System	SubSystem	Name	Year	ROM	Players	Joystick	Ways	Buttons	LightGun	TrackBall	Other Input	Vertical	Manufacturer	Genre	SubGenre	Forgotten Worlds 2	Legends 3 Deck	Linux Legends 3 v1	Player Legends 4 Max	Player Legends 4	Collections Arcade	Collections Legends	Pi4 Legends 2 v3
arcade	none	Mr. Do!	1982	mrdo	2	single	4	1	No	No	none	Yes	Universal	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Mr. Do's Castle	1983	docastle	2	single	4	2	No	No	none	Yes	Universal	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Mr. Do's Wild Ride	1984	dowild	2	single	4	2	No	No	none	No	Universal	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Mr. Driller	1999	mrdrillr	2	single	4	6	No	No	none	No	Namco	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Ms. Pac-Man	1981	mspacman	2	single	4	0	No	No	none	Yes	Midway	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Muchi Muchi Pork!	2007	mmpork	2	single	8	4	No	No	none	Yes	Cave	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Muscle Bomber Duo: Ultimate Team Battle	1993	mbombrd	4	single	8	3	No	No	none	No	Capcom	Sports	Wrestling	No	No	No	No	No	Yes	No	No
arcade	none	Mushihime-Sama	2004	mushisam	2	single	8	4	No	No	none	Yes	Cave	unknown	unknown	No	No	No	Yes	Yes	Yes	No	No
arcade	none	Mushihime-Sama Futari Ver 1.0	2006	futari10	2	single	8	4	No	No	none	Yes	Cave	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Mustache Boy	1987	mustache	2	single	8	2	No	No	none	Yes	Seibu Kaihatsu	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Mutant Fighter	1991	mutantf	2	single	8	2	No	No	none	No	Data East	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	neogeo	Mutation Nation	1992	mutnat	2	single	8	4	No	No	none	No	SNK	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	My Hero	1985	myhero	2	single	8	2	No	No	none	No	SEGA	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Mysterious Stones: Dr. John's Adventure	1984	mystston	2	single	4	2	No	No	none	Yes	Technos Japan	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Mystic Riders	1992	mysticri	2	single	8	2	No	No	none	No	Irem	Shoot Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Mystic Warriors	1993	mystwarr	4	single	8	3	No	No	none	No	Konami	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	NAM-1975	1990	nam1975	2	single	8	4	No	No	none	No	SNK	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	NBA Hangtime	1996	nbahangt	4	single	8	3	No	No	none	No	Midway	Sports	Basketball	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	NBA Jam	1993	nbajam	4	single	8	3	No	No	none	No	Midway	Sports	Basketball	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	NBA Jam TE	1994	nbajamte	4	single	8	3	No	No	none	No	Midway	Sports	Basketball	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	NBA Maximum Hangtime	1996	nbamht	4	single	8	3	No	No	none	No	Midway	Sports	Basketball	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	NFL Blitz	1997	blitz	2	single	8	3	No	No	stick	No	Midway	Sports	Football	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	NFL Blitz '99	1998	blitz99	4	single	8	3	No	No	stick	No	Midway	Sports	Football	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	NFL Blitz 2000 Gold Edition	1999	blitz2k	4	single	8	3	No	No	stick	No	Midway	Sports	Football	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Namco Classic Collection Vol.1	1995	ncv1	2	single	8	3	No	No	none	Yes	Namco	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Narc	1988	narc	2	single	8	4	No	No	none	No	Williams	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Nastar	1988	nastar	2	single	8	2	No	No	none	No	Taito	Beat Em Up	Warriors	No	No	No	No	No	Yes	No	No
arcade	none	Naughty Boy	1982	naughtyb	2	single	4	1	No	No	none	Yes	Jaleco	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Nebulas Ray	1994	nebulray	4	single	8	3	No	No	none	Yes	Namco	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Nekketsu Kouha Kunio-kun	1986	kuniokunb	2	single	8	3	No	No	none	No	unknown	Beat Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Nemo	1990	nemo	2	single	8	3	No	No	none	No	Capcom	Platform	Unknown	No	No	No	No	No	Yes	No	No
arcade	neogeo	Neo Bomberman	1997	neobombe	2	single	8	4	No	No	none	No	Other	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	neogeo	Neo Drift Out: New Technology	1996	neodrift	2	single	8	4	No	No	none	No	Visco	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	neogeo	Neo Turf Masters	1996	turfmast	2	single	8	4	No	No	none	No	Nazca	Sports	Golf	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	atomiswave	NeoGeo Battle Coliseum	2005	ngbc	2	single	8	6	No	No	none	No	Sammy	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	New Rally X	1981	nrallyx	2	single	4	1	No	No	none	No	Namco	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	New Zero Team	1997	nzeroteam	2	single	8	3	No	No	none	No	Seibu Kaihatsu	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	NewZealand Story, The	1988	tnzs	2	single	8	2	No	No	none	No	Taito	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Nibbler	1982	nibbler	2	single	4	0	No	No	none	Yes	Other	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Night Slashers	1994	nslashers	3	single	8	3	No	No	none	No	Data East	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Night Striker	1989	nightstr	1	single	8	2	No	No	stick	No	Taito	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Night Warriors: Darkstalkers' Revenge	1995	nwarr	2	single	8	6	No	No	none	No	Capcom	Fighting	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	neogeo	Nightmare in the Dark	2000	nitd	2	single	8	4	No	No	none	No	Other	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	naomi	Ninja Assault	2000	ninjaslt	2	single	8	6	No	No	none	No	Namco	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Ninja Baseball Bat Man	1993	nbbatman	4	single	8	2	No	No	none	No	Irem	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Ninja Clowns	1991	ninclown	2	single	8	3	No	No	none	No	Incredible Technologies	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	neogeo	Ninja Combat	1990	ncombat	2	single	8	4	No	No	none	No	Alpha Denshi	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	neogeo	Ninja Commando	1992	ncommand	2	single	8	4	No	No	none	No	Alpha Denshi	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Ninja Emaki	1986	ninjemak	2	single	8	3	No	No	none	Yes	Nichibutsu	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Ninja Gaiden	1988	gaiden	2	single	8	3	No	No	none	No	Tecmo	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Ninja Kazan	1988	kazan	2	single	8	2	No	No	none	No	Jaleco	Platform	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Ninja Kids, The	1990	ninjak	4	single	8	2	No	No	none	No	Taito	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	neogeo	Ninja Master's: Haoh-ninpo-cho	1996	ninjamas	2	single	8	4	No	No	none	No	SNK	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Ninja Spirit	1988	nspirit	2	single	8	4	No	No	none	No	Irem	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Ninja Warriors, The	1987	ninjaw	2	single	8	2	No	No	none	No	Taito	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Ninja-Kid 2	1987	ninjakd2	2	single	8	2	No	No	none	No	UPL	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Nitro Ball	1992	nitrobal	3	single	8	2	No	No	none	Yes	Data East	Sports	Other	No	No	No	No	No	Yes	No	No
arcade	none	Nostradamus	1993	nost	2	single	8	1	No	No	none	Yes	Other	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Omega Race	1981	omegrace	2	none	none	2	No	No	dial	No	Midway	Shoot Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Operation Thunderbolt	1988	othunder	2	none	none	2	No	No	stick	No	Taito	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Operation Wolf	1987	opwolf	1	none	none	2	Yes	No	none	No	Taito	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Operation Wolf 3	1994	opwolf3	2	none	none	2	Yes	No	none	No	Taito	Run N Gun	Army	No	No	No	No	No	Yes	No	No
arcade	none	Ordyne	1988	ordyne	2	single	8	3	No	No	none	No	Namco	Shoot Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Oriental Legend	1997	orlegend	4	single	8	4	No	No	none	No	IGS	Beat Em Up	Warriors	No	No	No	No	No	Yes	No	No
arcade	none	Osman	1996	osman	2	single	8	3	No	No	none	No	Mitchell	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Out Run	1986	outrun	1	none	none	1	No	No	pedal/paddle	No	SEGA	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Out Zone	1990	outzone	2	single	8	3	No	No	none	Yes	Toaplan	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	OutRunners	1992	orunners	2	none	none	5	No	No	pedal/paddle	No	SEGA	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Outfoxies, The	1994	outfxies	4	single	8	3	No	No	none	No	Namco	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	neogeo	Over Top	1996	overtop	2	single	8	4	No	No	none	No	Other	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	P-47 Aces	1995	p47aces	2	single	8	5	No	No	none	No	Jaleco	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	P-47: The Phantom Fighter	1988	p47	2	single	8	2	No	No	none	No	Jaleco	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	P.O.W.: Prisoners of War	1988	pow	2	single	8	3	No	No	none	No	SNK	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Pac & Pal	1983	pacnpal	2	single	4	1	No	No	none	Yes	Namco	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Pac-Land	1984	pacland	2	none	none	3	No	No	none	No	Namco	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Pac-Man	1980	pacman	2	single	4	0	No	No	none	Yes	Namco	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Pac-Mania	1987	pacmania	2	single	8	3	No	No	none	Yes	Namco	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Pang	1989	pang	2	single	4	2	No	No	none	No	Mitchell	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Paperboy	1984	paperboy	1	none	none	2	No	No	stick	No	Atari	Racing	Bicycle	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Parodius DA!	1990	parodius	2	single	8	3	No	No	none	No	Konami	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Pengo	1982	pengo	2	single	4	1	No	No	none	Yes	SEGA	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Peter Pack Rat	1984	peterpak	1	single	8	2	No	No	none	No	Atari	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Phelios	1988	phelios	2	single	8	3	No	No	none	Yes	Namco	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Phoenix	1980	phoenix	2	single	2	2	No	No	none	Yes	Other	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Pinball Action	1985	pbaction	2	none	none	4	No	No	none	Yes	Tehkan	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Pink Sweets: Ibara Sorekara	2006	pinkswts	2	single	8	4	No	No	none	Yes	Cave	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Pipe Dream	1990	pipedrm	2	single	8	2	No	No	none	No	Video System	Puzzle	Other	No	No	No	No	No	Yes	No	No
arcade	none	Pipi & Bibis	1991	pipibibs	2	single	8	2	No	No	none	No	Toaplan	Platform	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Pirate Ship Higemaru	1984	higemaru	2	single	4	1	No	No	none	No	Capcom	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Pirates	1994	pirates	2	single	8	3	No	No	none	No	Other	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Pit Fighter	1990	pitfight	3	single	8	3	No	No	none	No	Atari	Fighting	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Pitfall 2	1985	pitfall2	2	single	8	2	No	No	none	No	SEGA	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Plasma Sword: Nightmare of Bilstein	1998	plsmaswd	2	single	8	6	No	No	none	No	Capcom	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Pleiads	1981	pleiads	2	single	2	1	No	No	none	Yes	Tehkan	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Plus Alpha	1989	plusalph	2	single	8	2	No	No	none	Yes	Jaleco	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Pnickies	1994	pnickj	2	single	8	3	No	No	none	No	Capcom	Puzzle	Tetris	No	No	No	No	No	Yes	No	No
arcade	none	Pocket Racer	1996	pocketrc	1	none	none	1	No	No	pedal/paddle	No	Namco	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Point Blank	1994	ptblank	2	none	none	1	Yes	No	none	No	Namco	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Pole Position	1982	polepos	1	none	none	1	No	No	pedal/dial	No	Namco	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Pole Position 2	1983	polepos2	1	none	none	1	No	No	pedal/dial	No	Namco	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Pong	1972	pong	2	none	none	0	No	No	paddle	No	Atari	Sports	Table Tennis	No	No	No	No	No	Yes	No	No
arcade	none	Pooyan	1982	pooyan	2	single	vertical2	1	No	No	none	Yes	Konami	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Popeye	1982	popeye	2	single	4	1	No	No	none	No	Nintendo	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Pound for Pound	1990	poundfor	2	none	none	2	No	Yes	none	Yes	Irem	Sports	Boxing	No	No	No	No	No	Yes	No	No
arcade	none	Power Drift	1988	pdrift	1	none	none	1	No	No	pedal/paddle	No	SEGA	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Prehistoric Isle 2	1999	preisle2	2	single	8	4	No	No	none	No	Other	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Prehistoric Isle in 1930	1989	prehisle	2	single	8	3	No	No	none	No	SNK	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Pretty Soldier Sailor Moon	1995	sailormn	2	single	8	3	No	No	none	No	Banpresto	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Primal Rage	1994	primrage	2	single	8	4	No	No	none	No	Atari	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Princess Clara Daisakusen	1996	prikura	4	single	8	4	No	No	none	No	Atlus	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Progear	2001	progear	2	single	8	3	No	No	none	No	Cave	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Prop Cycle	1996	propcycl	1	none	none	0	No	No	stick	No	Namco	Sports	Flying	No	No	No	No	No	Yes	No	No
arcade	none	Psychic 5	1987	psychic5	2	single	8	2	No	No	none	Yes	Jaleco	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Psycho Soldier	1987	psychos	2	single	8	2	No	No	none	No	SNK	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Psycho-Nics Oscar	1987	oscar	2	single	8	3	No	No	none	No	Data East	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	PuLiRuLa	1991	pulirula	2	single	8	3	No	No	none	No	Taito	Beat Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	neogeo	Pulstar	1995	pulstar	2	single	8	4	No	No	none	No	Other	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Punch-Out!!	1984	punchout	1	single	4	3	No	No	none	No	Nintendo	Sports	Boxing	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Punisher, The	1993	punisher	2	single	8	2	No	No	none	No	Capcom	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Punk Shot	1990	punkshot	4	single	8	2	No	No	none	No	Konami	Sports	Basketball	No	No	No	No	No	Yes	No	No
arcade	none	Puzzle Bobble	1994	pbobble	4	single	8	3	No	No	none	No	Taito	Puzzle	Puzzle Bobble	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Puzzle Bobble 2	1995	pbobble2	4	single	8	4	No	No	dial	No	Taito	Puzzle	Puzzle Bobble	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Puzzle Bobble 3	1996	pbobble3	4	single	8	4	No	No	dial	No	Taito	Puzzle	Puzzle Bobble	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Puzzle Bobble 4	1997	pbobble4	4	single	8	4	No	No	dial	No	Taito	Puzzle	Puzzle Bobble	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Puzzle De Bowling	1999	pzlbowl	2	single	8	3	No	No	none	No	Other	Puzzle	Puzzle Bobble	No	No	No	No	No	Yes	No	No
arcade	none	Puzzli 2	1999	puzzli2	4	single	8	4	No	No	none	No	IGS	Puzzle	Puzzle Bobble	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Q*bert	1982	qbert	2	single	8	0	No	No	none	Yes	Gottlieb	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Q*bert's Qubes	1983	qbertqub	1	single	8	0	No	No	none	Yes	Other	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Qix	1981	qix	2	single	4	2	No	No	none	Yes	Taito	Puzzle	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Quartet 2	1986	quartet2	2	single	8	3	No	No	none	No	SEGA	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	R-Type	1987	rtype	2	single	8	4	No	No	none	No	Irem	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	R-Type 2	1989	rtype2	2	single	8	4	No	No	none	No	Irem	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	R-Type Leo	1992	rtypeleo	2	single	8	2	No	No	none	No	Irem	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Rabbit	1997	rabbit	2	single	8	4	No	No	none	No	Electronic Arts	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Rabbit Punch	1987	rpunch	2	single	8	2	No	No	none	No	Video System	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Race Drivin'	1990	racedriv	1	none	none	0	No	No	pedal/stick/paddle	No	Atari	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Racing Hero	1989	rachero	1	none	none	0	No	No	pedal/paddle	No	SEGA	Racing	Motorbike	No	No	No	No	No	Yes	No	No
arcade	none	Rack 'em Up	1987	rackemup	2	single	8	2	No	No	none	Yes	Konami	Sports	Billiard	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Rad Mobile	1990	radm	1	none	none	2	No	No	pedal/paddle	No	SEGA	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Rad Rally	1991	radr	1	none	none	1	No	No	pedal/paddle	No	SEGA	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Radar Scope	1980	radarscp	2	single	2	1	No	No	none	Yes	Nintendo	Shoot Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Radiant Silvergun	1998	rsgun	4	single	8	4	No	No	none	No	Other	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Radikal Bikers	1998	radikalb	1	single	1	3	No	No	paddle	No	Gaelco	Racing	Motorbike	No	No	No	No	No	Yes	No	No
arcade	neogeo	Rage of the Dragons	2002	rotd	2	single	8	4	No	No	none	No	SNK	Fighter	Other	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Ragnagard	1996	ragnagrd	2	single	8	4	No	No	none	No	Other	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Raiden	1990	raiden	2	single	8	2	No	No	none	Yes	Seibu Kaihatsu	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Raiden 2	1993	raiden2	2	single	8	2	No	No	none	Yes	Seibu Kaihatsu	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Raiden DX	1994	raidendx	2	single	8	3	No	No	none	Yes	Seibu Kaihatsu	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Raiden Fighters	1996	rdft	2	single	8	3	No	No	none	Yes	Seibu Kaihatsu	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Raiden Fighters 2: Operation Hell Dive	1997	rdft2	2	single	8	2	No	No	none	Yes	Seibu Kaihatsu	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Raiden Fighters Jet	1998	rfjet	2	single	8	2	No	No	none	Yes	Seibu Kaihatsu	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Raiga: Strato Fighter	1991	stratof	2	single	8	2	No	No	none	No	Tecmo	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Rail Chase	1991	rchase	2	none	none	1	Yes	No	none	No	SEGA	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Rainbow 100-B	1983	rainbow	1	none	none	3	No	No	keyboard/mouse	No	Other	unknown	unknown	No	No	No	No	No	No	No	Yes
arcade	none	Rainbow Islands	1987	rbisland	2	single	2	2	No	No	none	No	Taito	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Rainbow Islands: Extra Version	1988	rbislande	2	single	2	2	No	No	none	No	Taito	Platform	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Rally Bike	1988	rallybik	2	single	8	2	No	No	none	Yes	Toaplan	Racing	Motorbike	No	No	No	No	No	Yes	No	No
arcade	none	Rally X	1980	rallyx	2	single	4	1	No	No	none	No	Namco	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Rambo 3	1989	rambo3	2	single	8	2	No	Yes	none	No	Taito	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Rampage	1986	rampage	3	single	8	2	No	No	none	No	Midway	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Rampage: World Tour	1997	rmpgwt	3	single	8	3	No	No	none	No	Midway	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Rampart	1990	rampart2p	3	single	8	2	No	No	none	No	Atari	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	atomiswave	Ranger Mission	2004	rangrmsn	1	none	none	2	No	No	pedal/paddle	No	Sammy	Run N Gun	Army	No	No	No	No	No	Yes	No	No
arcade	none	Rapid Hero	1994	raphero	2	single	8	3	No	No	none	Yes	NMK	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Rastan Saga	1987	rastsaga	2	single	8	2	No	No	none	No	Taito	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Rave Racer	1995	raveracw	1	none	none	9	No	No	pedal/paddle	No	Namco	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Ray Crisis	1998	raycris	4	single	8	3	No	No	none	No	Taito	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Ray Storm	1996	raystorm	4	single	8	3	No	No	none	No	Taito	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Reactor	1982	reactor	1	none	none	2	No	Yes	none	No	Gottlieb	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	neogeo	Real Bout Fatal Fury	1995	rbff1	2	single	8	4	No	No	none	No	SNK	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	neogeo	Real Bout Fatal Fury 2: The Newcomers	1998	rbff2	2	single	8	4	No	No	none	No	SNK	Fighter	Other	No	No	No	No	No	Yes	No	No
