System	SubSystem	Name	Year	ROM	Version	Players	Joystick	Buttons	LightGun	TrackBall	Other Input	Vertical	Developer	Publisher	Collections Arcade	Collections Legends	Pi4 Legends v3	Player Legends 2	Retro Arcade 2 Elites
arcade	none	Pac-Mania	1987	pacmania	none	2	joy8way	3	No	No	none	Yes	Namco	Namco	Yes	No	Yes	Yes	Yes
arcade	none	Pang	1989	pang	World	2	joy4way	2	No	No	none	No	Mitchell	Mitchell	Yes	No	No	No	No
arcade	none	Paperboy	1984	paperboy	rev 3	1	none	2	No	No	stick	No	Atari	Atari	Yes	No	Yes	Yes	Yes
arcade	none	Parodius DA!	1990	parodius	World, set 1	2	joy8way	3	No	No	none	No	Konami	Konami	Yes	No	No	No	Yes
arcade	none	Pengo	1982	pengo	set 1 rev C, encrypted	2	joy4way	1	No	No	none	Yes	SEGA	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	none	Peter Pack Rat	1984	peterpak	none	1	joy8way	2	No	No	none	No	Atari	Atari	Yes	No	No	No	Yes
arcade	none	Phelios	1988	phelios	none	2	joy8way	3	No	No	none	Yes	Namco	Namco	Yes	No	No	No	No
arcade	none	Phoenix	1980	phoenix	Amstar, set 1	2	joy2way	2	No	No	none	Yes	Amstar	Amstar	Yes	Yes	Yes	Yes	Yes
arcade	none	Pinball Action	1985	pbaction	set 1	2	none	4	No	No	none	Yes	Tehkan	Tehkan	Yes	No	No	No	No
arcade	none	Pink Sweets: Ibara Sorekara	2006	pinkswts	2006/04/06 MASTER VER....	2	joy8way	4	No	No	none	Yes	Cave	AMI	Yes	No	No	No	Yes
arcade	none	Pipe Dream	1990	pipedrm	World	2	joy8way	2	No	No	none	No	Video System	Video System	Yes	No	No	No	No
arcade	none	Pipi & Bibis	1991	pipibibs	Z80 sound cpu, set 1	2	joy8way	2	No	No	none	No	Toaplan	Toaplan	Yes	No	No	No	No
arcade	none	Pirate Ship Higemaru	1984	higemaru	none	2	joy4way	1	No	No	none	No	Capcom	Capcom	Yes	No	Yes	Yes	Yes
arcade	none	Pirates	1994	pirates	set 1	2	joy8way	3	No	No	none	No	NIX	NIX	Yes	No	No	No	No
arcade	none	Pit Fighter	1990	pitfight	rev 9	3	joy8way	3	No	No	none	No	Atari	Atari	Yes	No	No	No	Yes
arcade	none	Pitfall 2	1985	pitfall2	315-5093	2	joy8way	2	No	No	none	No	SEGA	SEGA	Yes	No	Yes	Yes	No
arcade	none	Plasma Sword: Nightmare of Bilstein	1998	plsmaswd	USA 980316	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	No	No	No	No
arcade	none	Pleiads	1981	pleiads	Tehkan	2	joy2way	1	No	No	none	Yes	Tehkan	Tehkan	Yes	Yes	Yes	Yes	Yes
arcade	none	Plus Alpha	1989	plusalph	none	2	joy8way	2	No	No	none	Yes	Jaleco	Jaleco	Yes	No	No	No	No
arcade	none	Pnickies	1994	pnickj	Japan 940608	2	joy8way	3	No	No	none	No	Capcom	Capcom	Yes	No	No	No	No
arcade	none	Pocket Racer	1996	pocketrc	Japan, PKR1/VER.B	1	none	1	No	No	pedal/paddle	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Point Blank	1994	ptblank	World, GN2 Rev B, set 1	2	none	1	Yes	No	none	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Pole Position	1982	polepos	World	1	none	1	No	No	pedal/dial	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Pole Position 2	1983	polepos2	Japan	1	none	1	No	No	pedal/dial	No	Namco	Namco	Yes	No	No	No	Yes
arcade	none	Pong	1972	pong	Rev E external TTL	2	none	0	No	No	paddle	No	Atari	Atari	Yes	No	No	No	No
arcade	none	Pooyan	1982	pooyan	none	2	joyvertical2way	1	No	No	none	Yes	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Popeye	1982	popeye	revision D	2	joy4way	1	No	No	none	No	Nintendo	Nintendo	Yes	Yes	Yes	Yes	Yes
arcade	none	Pound for Pound	1990	poundfor	World	2	none	2	No	Yes	none	Yes	Irem	Irem	Yes	No	No	No	Yes
arcade	none	Power Drift	1988	pdrift	World, Rev A	1	none	1	No	No	pedal/paddle	No	SEGA	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Prehistoric Isle 2	1999	preisle2	none	2	joy8way	4	No	No	none	No	Yumekobo	Saurus	Yes	No	Yes	Yes	Yes
arcade	none	Prehistoric Isle in 1930	1989	prehisle	World	2	joy8way	3	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	none	Pretty Soldier Sailor Moon	1995	sailormn	Version 95/03/22B, Europe	2	joy8way	3	No	No	none	No	Gazelle	Banpresto	Yes	No	No	No	No
arcade	none	Primal Rage	1994	primrage	version 2.3	2	joy8way	4	No	No	none	No	Atari	Atari	Yes	Yes	Yes	Yes	Yes
arcade	none	Princess Clara Daisakusen	1996	prikura	J 960910 V1.000	4	joy8way	4	No	No	none	No	Atlus	Atlus	Yes	No	No	No	No
arcade	none	Progear	2001	progear	USA 010117	2	joy8way	3	No	No	none	No	Cave	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Prop Cycle	1996	propcycl	Rev. PR2 Ver.A, World	1	none	0	No	No	stick	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Psychic 5	1987	psychic5	World	2	joy8way	2	No	No	none	Yes	Jaleco	NMK	Yes	No	No	No	Yes
arcade	none	Psycho Soldier	1987	psychos	US	2	joy8way	2	No	No	none	No	SNK	SNK	Yes	No	Yes	Yes	Yes
arcade	none	Psycho-Nics Oscar	1987	oscar	World revision 0	2	joy8way	3	No	No	none	No	Data East	Data East	Yes	No	No	No	No
arcade	none	PuLiRuLa	1991	pulirula	World	2	joy8way	3	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	neogeo	Pulstar	1995	pulstar	none	2	joy8way	4	No	No	none	No	Aicom	Aicom	Yes	No	Yes	Yes	Yes
arcade	none	Punch-Out!!	1984	punchout	Rev B	1	joy4way	3	No	No	none	No	Nintendo	Nintendo	Yes	Yes	Yes	Yes	Yes
arcade	none	Punisher, The	1993	punisher	World 930422	2	joy8way	2	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Punk Shot	1990	punkshot	US 4 Players	4	joy8way	2	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	Puzzle Bobble	1994	pbobble	Japan, B-System	4	joy8way	3	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Puzzle Bobble 2	1995	pbobble2	Ver 2.3O 1995/07/31	4	joy8way	4	No	No	dial	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Puzzle Bobble 3	1996	pbobble3	Ver 2.1O 1996/09/27	4	joy8way	4	No	No	dial	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Puzzle Bobble 4	1997	pbobble4	Ver 2.04O 1997/12/19	4	joy8way	4	No	No	dial	No	Taito	Taito	Yes	No	Yes	Yes	Yes
arcade	none	Puzzle De Bowling	1999	pzlbowl	Japan	2	joy8way	3	No	No	none	No	MOSS	Nihon System	Yes	No	No	No	No
arcade	none	Puzzli 2	1999	puzzli2	ver. 100	4	joy8way	4	No	No	none	No	IGS	Metro	Yes	No	No	No	No
arcade	none	Q*bert	1982	qbert	US set 1	2	joy8way	0	No	No	none	Yes	Gottlieb	Gottlieb	Yes	Yes	Yes	Yes	Yes
arcade	none	Q*bert's Qubes	1983	qbertqub	none	1	joy8way	0	No	No	none	Yes	Mylstar	Mylstar	Yes	No	No	No	No
arcade	none	Qix	1981	qix	Rev 2	2	joy4way	2	No	No	none	Yes	Taito	Taito	Yes	No	No	No	No
arcade	none	Quartet 2	1986	quartet2	8751 317-0010	2	joy8way	3	No	No	none	No	SEGA	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	none	R-Type	1987	rtype	World	2	joy8way	4	No	No	none	No	Irem	Irem	Yes	Yes	Yes	Yes	Yes
arcade	none	R-Type 2	1989	rtype2	World	2	joy8way	4	No	No	none	No	Irem	Irem	Yes	Yes	Yes	Yes	Yes
arcade	none	R-Type Leo	1992	rtypeleo	World	2	joy8way	2	No	No	none	No	Irem	Irem	Yes	No	Yes	Yes	Yes
arcade	none	Rabbit	1997	rabbit	Asia 3/6	2	joy8way	4	No	No	none	No	Aorn	Electronic Arts	Yes	No	No	No	No
arcade	none	Rabbit Punch	1987	rpunch	US	2	joy8way	2	No	No	none	No	Video System	Midway	Yes	Yes	Yes	Yes	Yes
arcade	none	Race Drivin'	1990	racedriv	cockpit, rev 5	1	none	0	No	No	pedal/stick/paddle	No	Atari	Atari	Yes	No	No	No	No
arcade	none	Racing Hero	1989	rachero	FD1094 317-0144	1	none	0	No	No	pedal/paddle	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Rack 'em Up	1987	rackemup	program code L	2	joy8way	2	No	No	none	Yes	Konami	Konami	Yes	No	No	No	No
arcade	none	Rad Mobile	1990	radm	World	1	none	2	No	No	pedal/paddle	No	SEGA	SEGA	Yes	No	No	No	Yes
arcade	none	Rad Rally	1991	radr	World	1	none	1	No	No	pedal/paddle	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Radar Scope	1980	radarscp	TRS02, rev. D	2	joy2way	1	No	No	none	Yes	Nintendo	Nintendo	Yes	No	No	No	No
arcade	none	Radiant Silvergun	1998	rsgun	JUET 980523 V1.000	4	joy8way	4	No	No	none	No	Treasure	Treasure	Yes	No	No	No	Yes
arcade	none	Radikal Bikers	1998	radikalb	Version 2.02	1	joy1way	3	No	No	paddle	No	Gaelco	Gaelco	Yes	No	No	No	No
arcade	neogeo	Rage of the Dragons	2002	rotd	NGM-2640?	2	joy8way	4	No	No	none	No	Evoga	SNK	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Ragnagard	1996	ragnagrd	none	2	joy8way	4	No	No	none	No	Saurus	Saurus	Yes	No	No	No	No
arcade	none	Raiden	1990	raiden	set 1	2	joy8way	2	No	No	none	Yes	Seibu Kaihatsu	Seibu Kaihatsu	Yes	No	Yes	Yes	Yes
arcade	none	Raiden 2	1993	raiden2	US, set 1	2	joy8way	2	No	No	none	Yes	Seibu Kaihatsu	Fabtek	Yes	No	No	No	No
arcade	none	Raiden DX	1994	raidendx	UK	2	joy8way	3	No	No	none	Yes	Seibu Kaihatsu	Seibu Kaihatsu	Yes	Yes	Yes	Yes	Yes
arcade	none	Raiden Fighters	1996	rdft	Germany	2	joy8way	3	No	No	none	Yes	Seibu Kaihatsu	Tuning	Yes	Yes	Yes	Yes	Yes
arcade	none	Raiden Fighters 2: Operation Hell Dive	1997	rdft2	Germany	2	joy8way	2	No	No	none	Yes	Seibu Kaihatsu	Tuning	Yes	Yes	Yes	Yes	Yes
arcade	none	Raiden Fighters Jet	1998	rfjet	Germany	2	joy8way	2	No	No	none	Yes	Seibu Kaihatsu	Tuning	Yes	Yes	Yes	Yes	Yes
arcade	none	Raiga: Strato Fighter	1991	stratof	US	2	joy8way	2	No	No	none	No	Tecmo	Tecmo	Yes	No	No	No	No
arcade	none	Rail Chase	1991	rchase	World	2	none	1	Yes	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Rainbow 100-B	1983	rainbow	none	1	none	3	No	No	keyboard/mouse	No	Digital Equipment Corporation	Digital Equipment Corporation	No	No	Yes	No	No
arcade	none	Rainbow Islands	1987	rbisland	new version	2	joy2way	2	No	No	none	No	Taito	Taito	Yes	Yes	No	Yes	Yes
arcade	none	Rainbow Islands: Extra Version	1988	rbislande	none	2	joy2way	2	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Rally Bike	1988	rallybik	none	2	joy8way	2	No	No	none	Yes	Toaplan	Taito	Yes	No	No	No	No
arcade	none	Rally X	1980	rallyx	32k Ver.?	2	joy4way	1	No	No	none	No	Namco	Namco	Yes	Yes	Yes	Yes	Yes
arcade	none	Rambo 3	1989	rambo3	Europe	2	joy8way	2	No	Yes	none	No	Taito	Taito	Yes	No	No	No	Yes
arcade	none	Rampage	1986	rampage	Rev 3, 8/27/86	3	joy8way	2	No	No	none	No	Midway	Midway	Yes	Yes	Yes	Yes	Yes
arcade	none	Rampage: World Tour	1997	rmpgwt	rev 1.3	3	joy8way	3	No	No	none	No	Midway	Midway	Yes	Yes	Yes	Yes	Yes
arcade	none	Rampart	1990	rampart2p	Joystick, bigger ROMs	3	joy8way	2	No	No	none	No	Atari	Atari	Yes	No	No	No	No
arcade	atomiswave	Ranger Mission	2004	rangrmsn	none	1	none	2	No	No	pedal/paddle	No	RIZ	Sammy	Yes	No	No	No	No
arcade	none	Rapid Hero	1994	raphero	NMK	2	joy8way	3	No	No	none	Yes	NMK	NMK	Yes	No	No	No	No
arcade	none	Rastan Saga	1987	rastsaga	Japan Rev 1	2	joy8way	2	No	No	none	No	Taito	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Rave Racer	1995	raveracw	Rev. RV2, World	1	none	9	No	No	pedal/paddle	No	Namco	Namco	Yes	Yes	No	Yes	Yes
arcade	none	Ray Crisis	1998	raycris	V2.03O 1998/11/15 15:43	4	joy8way	3	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Ray Storm	1996	raystorm	Ver 2.06A	4	joy8way	3	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Reactor	1982	reactor	none	1	none	2	No	Yes	none	No	Gottlieb	Gottlieb	Yes	No	No	No	No
arcade	neogeo	Real Bout Fatal Fury	1995	rbff1	NGM-095 ~ NGH-095	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	neogeo	Real Bout Fatal Fury 2: The Newcomers	1998	rbff2	NGM-2400	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	Yes
arcade	neogeo	Real Bout Fatal Fury Special	1996	rbffspec	none	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	Yes	Yes	Yes	Yes
arcade	none	Real Ghostbusters, The	1987	ghostb	US 2 Players, revision 2	2	joy8way	2	No	No	none	No	Data East	Data East	Yes	No	No	No	No
arcade	none	Red Earth	1996	redearth	Euro 961121	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Renegade	1986	renegade	US	2	joy8way	3	No	No	none	No	Technos Japan	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Repulse	1985	repulse	none	2	joy8way	2	No	No	none	Yes	Crux	SEGA	Yes	No	No	No	No
arcade	none	Return of the Jedi	1984	jedi	none	1	none	3	No	No	stick	No	Atari	Atari	Yes	No	Yes	Yes	Yes
arcade	none	Revolution X	1994	revx	rev 1.0 6/16/94	3	none	2	No	No	stick	No	Midway	Midway	Yes	No	No	No	No
arcade	none	Rezon	1991	rezon	none	2	joy8way	3	No	No	none	No	Allumer	Allumer	Yes	No	No	No	Yes
arcade	none	Ridge Racer	1993	ridgerac	Rev. RR2 Ver.B, World	1	joy8way	3	No	No	pedal/paddle	No	Namco	Namco	Yes	No	No	No	Yes
arcade	none	Ridge Racer 2	1994	ridgera2	Rev. RRS2, World	1	joy8way	3	No	No	pedal/paddle	No	Namco	Namco	Yes	No	No	No	Yes
arcade	none	Riding Fight	1992	ridingf	Ver 1.0O	4	joy8way	4	No	No	dial	No	Taito	Taito	Yes	No	No	No	No
arcade	neogeo	Riding Hero	1990	ridhero	NGM-006 ~ NGH-006	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	none	Ring of Destruction: Slammasters 2	1994	ringdest	Euro 940902	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Riot	1992	riot	none	2	joy8way	3	No	No	none	No	NMK	NMK	Yes	No	No	No	No
arcade	none	Riot City	1991	riotcity	Japan	2	joy8way	3	No	No	none	No	SEGA	Westone	Yes	No	No	No	No
arcade	none	Rival Schools: United By Fate	1997	rvschool	Euro 971117	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	No	No	No	No
arcade	none	River Patrol	1981	rpatrol	Japan	2	joy2way	1	No	No	none	No	Orca	Orca	Yes	No	No	No	No
arcade	none	Road Blasters	1987	roadblst	upright, rev 4	1	none	3	No	No	pedal/stick	No	Atari	Atari	Yes	Yes	Yes	Yes	Yes
arcade	none	Road Fighter	1984	roadf	set 1	2	joy8way	2	No	No	none	Yes	Konami	Konami	Yes	No	No	No	Yes
arcade	none	Road Runner	1985	roadrunn	rev 2	1	none	2	No	No	stick	No	Atari	Atari	Yes	No	Yes	Yes	Yes
arcade	neogeo	Robo Army	1991	roboarmy	none	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	none	Robocop	1988	robocop	World revision 4	2	joy8way	2	No	No	none	No	Data East	Data East	Yes	Yes	Yes	Yes	Yes
arcade	none	Robocop 2	1991	robocop2	Euro/Asia v0.10	2	joy8way	3	No	No	none	No	Data East	Data East	Yes	No	No	No	No
arcade	none	Robotron: 2084	1982	robotron	Solid Blue label	1	doublejoy8way	0	No	No	none	No	Williams	Vid Kidz	Yes	Yes	Yes	Yes	Yes
arcade	none	Roc'n Rope	1983	rocnrope	none	2	joy4way	2	No	No	none	Yes	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Rock'n Rage	1986	rockrage	World	2	joy8way	2	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	Rod-Land	1990	rodland	World, set 1	2	joy8way	2	No	No	none	No	Jaleco	Jaleco	Yes	No	No	No	No
arcade	none	Rohga Armor Force	1991	rohga	Asia/Europe v5.0	2	joy8way	3	No	No	none	No	Data East	Data East	Yes	No	No	No	No
arcade	none	Roller Jammer	1984	rjammer	none	2	joy8way	3	No	No	none	No	Nichibutsu	Alice	Yes	No	No	No	No
arcade	none	Rollergames	1991	rollerg	US	2	joy8way	2	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	Rolling Thunder	1986	rthunder	rev 3	2	joy4way	2	No	No	none	No	Namco	Namco	Yes	Yes	Yes	Yes	Yes
arcade	none	Rolling Thunder 2	1990	rthun2	none	2	joy8way	3	No	No	none	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Rough Racer	1990	roughrac	Japan, Floppy Based, FD1094 317-0058-06b	2	joy8way	3	No	No	dial	No	SEGA	SEGA	Yes	No	No	No	No
arcade	atomiswave	Rumble Fish 2, The	2005	rumblef2	none	2	joy8way	6	No	No	none	No	Sammy	Dimps	Yes	No	No	No	No
arcade	atomiswave	Rumble Fish, The	2004	rumblef	none	2	joy8way	6	No	No	none	No	Sammy	Dimps	Yes	No	No	No	No
arcade	none	Run & Gun	1993	rungun	ver EAA 1993 10.8	4	joy8way	3	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	Run & Gun 2	1996	rungun2	ver UAA	4	joy8way	3	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	Rygar	1986	rygar	US set 1	2	joy8way	2	No	No	none	No	Tecmo	Tecmo	Yes	Yes	Yes	Yes	Yes
arcade	none	Ryu Jin	1993	ryujin	Japan, ET910000B PCB	2	joy8way	3	No	No	none	Yes	Taito	Taito	Yes	No	No	No	No
arcade	none	S.P.Y.: Special Project Y	1989	spy	World ver. N	2	joy8way	2	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	S.S. Mission	1992	ssmissin	none	2	joy8way	2	No	No	none	Yes	Comad	Comad	Yes	No	No	No	No
arcade	none	S.T.U.N. Runner	1989	stunrun	rev 6	1	none	2	No	No	stick	No	Atari	Atari	Yes	No	No	No	Yes
arcade	none	S.V.G.: Spectral vs Generation	2005	svg	M68k label V200 ARM label V200, ROM 10/11/05 S.V.G V201	4	joy8way	4	No	No	none	No	IGS	Idea Factory	Yes	No	No	No	No
arcade	none	SAR: Search & Rescue	1989	searchar	World	2	joy8way	2	No	No	positional	Yes	SNK	SNK	Yes	No	Yes	Yes	Yes
arcade	none	SD Gundam Psycho Salamander no Kyoui	1991	sdgndmps	none	2	joy8way	2	No	No	none	No	Banpresto	Bandai	Yes	No	No	No	No
arcade	none	SDI: Strategic Defense Initiative	1987	sdi	Japan, newer, System 16A, FD1089B 317-0027	2	joy8way	1	No	Yes	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	neogeo	SNK vs. Capcom: SVC Chaos	2003	svc	NGM-2690 ~ NGH-2690	2	joy8way	4	No	No	none	No	SNK	Capcom	Yes	No	No	No	Yes
arcade	none	SWAT Police	2001	swatpolc	none	2	joy8way	3	No	No	none	No	ESD	ESD	Yes	No	No	No	No
arcade	none	Saint Dragon	1989	stdragon	set 1	2	joy8way	2	No	No	none	No	Jaleco	Jaleco	Yes	No	No	No	No
arcade	none	Salamander	1986	salamand	version D	2	joy8way	2	No	No	none	No	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Salamander 2	1996	salmndr2	ver JAA	4	joy8way	3	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	Samurai Aces	1993	samuraia	World	2	joy8way	3	No	No	none	Yes	Psikyo	Banpresto	Yes	No	No	No	No
arcade	neogeo	Samurai Shodown	1993	samsho	NGM-045	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	neogeo	Samurai Shodown 2	1994	samsho2	NGM-063 ~ NGH-063	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Samurai Shodown 3	1995	samsho3	NGM-087	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	neogeo	Samurai Shodown 4: Amakusa's Revenge	1996	samsho4	NGM-222 ~ NGH-222	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Samurai Shodown 5	2003	samsho5	NGM-2700, set 1	2	joy8way	4	No	No	none	No	Yuki Enterprise	SNK	Yes	No	No	No	No
arcade	neogeo	Samurai Shodown V Special	2004	samsh5sp	NGM-2720	2	joy8way	4	No	No	none	No	Yuki Enterprise	SNK	Yes	Yes	Yes	Yes	Yes
arcade	atomiswave	Samurai Spirits Tenkaichi Kenkakuden	2005	samsptk	none	2	joy8way	6	No	No	none	No	Sammy	SNK	Yes	No	No	No	No
arcade	none	San Francisco Rush	1996	sfrush	boot rom L 1.0	1	none	13	No	No	pedal/paddle	No	Atari	Atari	Yes	No	No	No	No
arcade	none	Sand Scorpion	1992	sandscrp	none	2	joy8way	2	No	No	none	Yes	Face	Face	Yes	No	No	No	No
arcade	none	Satan's Hollow	1981	shollow	set 1	2	joy2way	2	No	No	none	Yes	Midway	Midway	Yes	No	No	No	No
arcade	none	Saturday Night Slam Masters	1993	slammast	World 930713	4	joy8way	3	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Savage Reign	1995	savagere	none	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	Yes
arcade	none	Schmeiser Robo	1993	schmeisr	Japan	2	joy8way	3	No	No	none	No	Hot-B	Hot-B	Yes	No	No	No	No
arcade	none	Scramble	1981	scramble	none	2	joy8way	2	No	No	none	Yes	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	model3	Scud Race Plus Twin/DX	1997	scudp	Revision A	1	none	8	No	No	pedal/paddle	No	SEGA	SEGA	Yes	No	No	No	Yes
arcade	none	Sea Fighter Poseidon	1984	sfposeid	none	2	joy8way	2	No	No	none	No	Taito	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Section Z	1985	sectionz	set 1	2	joy8way	2	No	No	none	No	Capcom	Capcom	Yes	No	No	No	Yes
arcade	none	Sega Ninja	1985	seganinj	315-5102	2	joy8way	3	No	No	none	No	SEGA	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	model3	Sega Rally 2	1998	srally2	Export	1	none	8	No	No	pedal/paddle	No	SEGA	SEGA	Yes	No	No	No	Yes
arcade	none	Sega Rally Championship: Twin/DX	1995	srallyc	Revision C	1	none	6	No	No	pedal/paddle	No	SEGA	SEGA	Yes	No	No	No	Yes
arcade	none	SegaSonic The Hedgehog	1992	sonic	Japan, rev. C	3	none	1	No	Yes	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Sel Feena	1991	selfeena	none	2	joy8way	3	No	No	none	No	East Technology	East Technology	Yes	No	No	No	No
arcade	none	Sengeki Striker	1997	sengekis	Asia	2	joy8way	3	No	No	none	Yes	Kaneko	Warashi	Yes	No	No	No	No
arcade	neogeo	Sengoku	1991	sengoku	NGM-017 ~ NGH-017	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	neogeo	Sengoku 2	1993	sengoku2	none	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	neogeo	Sengoku 3	2001	sengoku3	set 1	2	joy8way	4	No	No	none	No	Noise Factory	SNK	Yes	No	No	No	Yes
arcade	none	Senjyo	1983	senjyo	none	2	joy8way	1	No	No	none	Yes	Tehkan	Tehkan	Yes	No	No	No	No
arcade	none	Sexy Parodius	1996	sexyparo	ver JAA	4	joy8way	3	No	No	none	No	Konami	Konami	Yes	No	No	No	Yes
arcade	none	Shackled	1986	shackled	US	2	joy8way	2	No	No	none	No	Data East	Data East	Yes	No	No	No	No
arcade	none	Shadow Dancer	1989	shdancer	World	2	joy8way	3	No	No	none	No	SEGA	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	none	Shadow Force	1993	shadfrce	World, Version 3	2	joy8way	6	No	No	none	No	Technos Japan	Technos Japan	Yes	Yes	Yes	Yes	Yes
arcade	none	Shadowland	1987	shadowld	YD3	2	joy8way	3	No	No	none	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Shienryu	1997	shienryu	JUET 961226 V1.000	4	joy8way	4	No	No	none	Yes	Warashi	Warashi	Yes	No	No	No	No
arcade	none	Shinobi	1987	shinobi	set 6, System 16A unprotected	2	joy8way	3	No	No	none	No	SEGA	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Shock Troopers	1997	shocktro	set 1	2	joy8way	4	No	No	none	No	Saurus	Saurus	Yes	No	No	No	Yes
arcade	neogeo	Shock Troopers: 2nd Squad	1998	shocktr2	none	2	joy8way	4	No	No	none	No	Saurus	Saurus	Yes	Yes	Yes	Yes	Yes
arcade	none	Side Arms: Hyper Dyne	1986	sidearms	World, 861129	2	joy8way	3	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Side Pocket	1986	sidepckt	World	2	joy8way	2	No	No	none	No	Data East	Data East	Yes	No	Yes	Yes	Yes
arcade	none	Silent Dragon	1992	silentd	World	4	joy8way	3	No	No	none	No	Taito	Taito	Yes	No	No	No	Yes
arcade	none	Silk Worm	1988	silkworm	World	2	joy8way	3	No	No	none	No	Tecmo	Tecmo	Yes	Yes	Yes	Yes	Yes
arcade	none	Simpsons, The	1991	simpsons2p	2 Players World, set 1	2	joy8way	2	No	No	none	No	Konami	Konami	Yes	Yes	No	Yes	Yes
arcade	none	Simpsons, The	1991	simpsons	4 Players World, set 1	4	joy8way	2	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	Simpsons, The	1991	simpsn2p	2 Players	2	joy8way	2	No	No	none	No	Konami	Konami	No	No	Yes	No	No
arcade	none	Sindbad Mystery	1983	sindbadm	none	2	joy4way	1	No	No	none	Yes	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Sinistar	1982	sinistar	revision 3	1	none	2	No	No	stick	Yes	Williams	Williams	Yes	Yes	Yes	Yes	Yes
arcade	none	Skull & Crossbones	1989	skullxbo	rev 5	2	joy8way	2	No	No	none	No	Atari	Atari	Yes	No	No	No	No
