System	SubSystem	Name	Year	ROM	Players	Joystick	Buttons	LightGun	TrackBall	Other Input	Vertical	Developer	Publisher	Genre	SubGenre	Collections Arcade	Collections Legends	Pi4 Legends v3	Player Legends 2 Max	Player Legends 2	Retro Arcade 2 Elites
arcade	none	NFL Blitz 2000 Gold Edition	1999	blitz2k	4	joy8way	3	No	No	stick	No	Midway	Midway	Sports	Football	Yes	No	No	No	No	No
arcade	none	Namco Classic Collection Vol.1	1995	ncv1	2	joy8way	3	No	No	none	Yes	Namco	Namco	Space	Galaxian	Yes	No	No	No	No	No
arcade	none	Narc	1988	narc	2	joy8way	4	No	No	none	No	Williams	Williams	Action	none	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Nastar	1988	nastar	2	joy8way	2	No	No	none	No	Taito	Taito	Fighter	Warriors	Yes	No	No	No	No	No
arcade	none	Naughty Boy	1982	naughtyb	2	joy4way	1	No	No	none	Yes	Jaleco	Jaleco	Maze	3	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Nebulas Ray	1994	nebulray	4	joy8way	3	No	No	none	Yes	Namco	Namco	Space	Force	Yes	No	No	No	No	Yes
arcade	none	Nekketsu Kouha Kunio-kun	1986	kuniokunb	2	joy8way	3	No	No	none	No	unknown	unknown	Beat'em up	unknown	Yes	No	No	No	No	No
arcade	none	Nemo	1990	nemo	2	joy8way	3	No	No	none	No	Capcom	Capcom	Platform	Extra	Yes	No	No	No	No	Yes
arcade	neogeo	Neo Bomberman	1997	neobombe	2	joy8way	4	No	No	none	No	Hudson	Hudson	Maze	Bomber Man	Yes	No	No	No	No	No
arcade	neogeo	Neo Drift Out: New Technology	1996	neodrift	2	joy8way	4	No	No	none	No	Visco	Visco	Racing	2D	Yes	No	Yes	Yes	Yes	No
arcade	neogeo	Neo Turf Masters	1996	turfmast	2	joy8way	4	No	No	none	No	Nazca	Nazca	Sports	Golf	Yes	No	No	No	No	Yes
arcade	atomiswave	NeoGeo Battle Coliseum	2005	ngbc	2	joy8way	6	No	No	none	No	Sammy	SNK	Fighter	Asian vs.	Yes	No	No	No	No	No
arcade	none	New Rally X	1981	nrallyx	2	joy4way	1	No	No	none	No	Namco	Namco	Racing	Cars 2	Yes	No	No	No	No	No
arcade	none	New Zero Team	1997	nzeroteam	2	joy8way	3	No	No	none	No	Seibu Kaihatsu	Seibu Kaihatsu	Fighter	Hero	Yes	No	No	No	No	Yes
arcade	none	NewZealand Story, The	1988	tnzs	2	joy8way	2	No	No	none	No	Taito	Taito	Platform	Extra	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Nibbler	1982	nibbler	2	joy4way	0	No	No	none	Yes	Rock-Ola	Rock-Ola	Maze	Snake	Yes	No	No	No	No	No
arcade	none	Night Slashers	1994	nslashers	3	joy8way	3	No	No	none	No	Data East	Data East	Beat'em Up-Fight / 2.5D-Fight	unknown	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Night Striker	1989	nightstr	1	joy8way	2	No	No	stick	No	Taito	Taito	Racing	Cars 4	Yes	No	No	No	No	No
arcade	none	Night Warriors: Darkstalkers' Revenge	1995	nwarr	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	none	Yes	No	No	No	No	Yes
arcade	neogeo	Nightmare in the Dark	2000	nitd	2	joy8way	4	No	No	none	No	Eleven	Gavaking	Platform	2	Yes	No	No	No	No	Yes
arcade	naomi	Ninja Assault	2000	ninjaslt	2	joy8way	6	No	No	none	No	Namco	Namco	Action	Shooting 3D	Yes	No	No	No	No	No
arcade	none	Ninja Baseball Bat Man	1993	nbbatman	4	joy8way	2	No	No	none	No	Irem	Irem	Sports	Baseball	Yes	No	No	No	No	Yes
arcade	none	Ninja Clowns	1991	ninclown	2	joy8way	3	No	No	none	No	Strata	Incredible Technologies	Platform	Extra	Yes	No	No	No	No	No
arcade	neogeo	Ninja Combat	1990	ncombat	2	joy8way	4	No	No	none	No	Alpha Denshi	Alpha Denshi	Fighter	Asian	Yes	No	No	No	No	Yes
arcade	neogeo	Ninja Commando	1992	ncommand	2	joy8way	4	No	No	none	No	Alpha Denshi	Alpha Denshi	Army	Fighter 2	Yes	No	No	No	No	Yes
arcade	none	Ninja Emaki	1986	ninjemak	2	joy8way	3	No	No	none	Yes	Nichibutsu	Nichibutsu	Space	Jetman	Yes	No	No	No	No	No
arcade	none	Ninja Gaiden	1988	gaiden	2	joy8way	3	No	No	none	No	Tecmo	Tecmo	Beat'em Up-Fight / 2.5D-Fight	unknown	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Ninja Kazan	1988	kazan	2	joy8way	2	No	No	none	No	Jaleco	Jaleco	Adventure	Western	Yes	No	No	No	No	Yes
arcade	none	Ninja Kids, The	1990	ninjak	4	joy8way	2	No	No	none	No	Taito	Taito	Fighter	Asian	Yes	No	No	No	No	No
arcade	neogeo	Ninja Master's: Haoh-ninpo-cho	1996	ninjamas	2	joy8way	4	No	No	none	No	ADK	SNK	Fighter	Asian vs.	Yes	No	No	No	No	No
arcade	none	Ninja Spirit	1988	nspirit	2	joy8way	4	No	No	none	No	Irem	Irem	Fighter	Asian	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Ninja Warriors, The	1987	ninjaw	2	joy8way	2	No	No	none	No	Taito	Taito	Fighter	Asian	Yes	No	No	No	No	Yes
arcade	none	Ninja-Kid 2	1987	ninjakd2	2	joy8way	2	No	No	none	No	UPL	UPL	Platform	2	Yes	No	No	No	No	Yes
arcade	none	Nitro Ball	1992	nitrobal	3	joy8way	2	No	No	none	Yes	Data East	Data East	Sports	none	Yes	No	No	No	No	No
arcade	none	Nostradamus	1993	nost	2	joy8way	1	No	No	none	Yes	Face	Face	Space	Force 2	Yes	No	No	No	No	No
arcade	none	Omega Race	1981	omegrace	2	none	2	No	No	dial	No	Midway	Midway	Space	Fighter	Yes	No	No	No	No	No
arcade	none	Operation Thunderbolt	1988	othunder	2	none	2	No	No	stick	No	Taito	Taito	Army	Fighter 3D	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Operation Wolf	1987	opwolf	1	none	2	Yes	No	none	No	Taito	Taito	Army	Fighter 3D	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Operation Wolf 3	1994	opwolf3	2	none	2	Yes	No	none	No	Taito	Taito	Army	Fighter 3D	Yes	No	No	No	No	No
arcade	none	Ordyne	1988	ordyne	2	joy8way	3	No	No	none	No	Namco	Namco	Space	Kids 2	Yes	No	No	No	No	No
arcade	none	Oriental Legend	1997	orlegend	4	joy8way	4	No	No	none	No	IGS	IGS	Fighter	Warriors	Yes	No	No	No	No	No
arcade	none	Osman	1996	osman	2	joy8way	3	No	No	none	No	Mitchell	Mitchell	Fighter	Hero	Yes	No	No	No	No	Yes
arcade	none	Out Run	1986	outrun	1	none	1	No	No	pedal/paddle	No	SEGA	SEGA	Racing	3D	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Out Zone	1990	outzone	2	joy8way	3	No	No	none	Yes	Toaplan	Toaplan	Space	Planet	Yes	No	Yes	Yes	Yes	Yes
arcade	none	OutRunners	1992	orunners	2	none	5	No	No	pedal/paddle	No	SEGA	SEGA	Racing	3D	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Outfoxies, The	1994	outfxies	4	joy8way	3	No	No	none	No	Namco	Namco	Action	none	Yes	No	No	No	No	Yes
arcade	neogeo	Over Top	1996	overtop	2	joy8way	4	No	No	none	No	ADK	ADK	Racing	2D	Yes	No	No	No	No	No
arcade	none	P-47 Aces	1995	p47aces	2	joy8way	5	No	No	none	No	Jaleco	Jaleco	Army	Airforce	Yes	No	No	No	No	Yes
arcade	none	P-47: The Phantom Fighter	1988	p47	2	joy8way	2	No	No	none	No	Jaleco	Jaleco	Army	Airforce	Yes	No	No	No	No	No
arcade	none	P.O.W.: Prisoners of War	1988	pow	2	joy8way	3	No	No	none	No	SNK	SNK	Army	Fighter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Pac & Pal	1983	pacnpal	2	joy4way	1	No	No	none	Yes	Namco	Namco	Maze	Pac-Man	Yes	No	No	No	No	No
arcade	none	Pac-Land	1984	pacland	2	none	3	No	No	none	No	Namco	Namco	Platform	Extra	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Pac-Man	1980	pacman	2	joy4way	0	No	No	none	Yes	Namco	Midway	Action	unknown	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Pac-Mania	1987	pacmania	2	joy8way	3	No	No	none	Yes	Namco	Namco	Maze	Pac-Man	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Pang	1989	pang	2	joy4way	2	No	No	none	No	Mitchell	Mitchell	Platform	Pang	Yes	No	No	No	No	No
arcade	none	Paperboy	1984	paperboy	1	none	2	No	No	stick	No	Atari	Atari	Racing	Bicycle	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Parodius DA!	1990	parodius	2	joy8way	3	No	No	none	No	Konami	Konami	Space	Kids 2	Yes	No	No	No	No	Yes
arcade	none	Pengo	1982	pengo	2	joy4way	1	No	No	none	Yes	SEGA	SEGA	Maze	Penguin	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Peter Pack Rat	1984	peterpak	1	joy8way	2	No	No	none	No	Atari	Atari	Platform	none	Yes	No	No	No	No	Yes
arcade	none	Phelios	1988	phelios	2	joy8way	3	No	No	none	Yes	Namco	Namco	Adventure	Fantasy	Yes	No	No	No	No	No
arcade	none	Phoenix	1980	phoenix	2	joy2way	2	No	No	none	Yes	Amstar	Amstar	Space	Shooter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Pinball Action	1985	pbaction	2	none	4	No	No	none	Yes	Tehkan	Tehkan	Games	Pinball	Yes	No	No	No	No	No
arcade	none	Pink Sweets: Ibara Sorekara	2006	pinkswts	2	joy8way	4	No	No	none	Yes	Cave	AMI	Space	Force 2	Yes	No	No	No	No	Yes
arcade	none	Pipe Dream	1990	pipedrm	2	joy8way	2	No	No	none	No	Video System	Video System	Puzzle	none	Yes	No	No	No	No	No
arcade	none	Pipi & Bibis	1991	pipibibs	2	joy8way	2	No	No	none	No	Toaplan	Toaplan	Action	2	Yes	No	No	No	No	No
arcade	none	Pirate Ship Higemaru	1984	higemaru	2	joy4way	1	No	No	none	No	Capcom	Capcom	Maze	Blocks	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Pirates	1994	pirates	2	joy8way	3	No	No	none	No	NIX	NIX	Adventure	Pirates	Yes	No	No	No	No	No
arcade	none	Pit Fighter	1990	pitfight	3	joy8way	3	No	No	none	No	Atari	Atari	Fighter	3D	Yes	No	No	No	No	Yes
arcade	none	Pitfall 2	1985	pitfall2	2	joy8way	2	No	No	none	No	SEGA	SEGA	Platform	Extra	Yes	No	Yes	Yes	Yes	No
arcade	none	Plasma Sword: Nightmare of Bilstein	1998	plsmaswd	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	Asian 3D	Yes	No	No	No	No	No
arcade	none	Pleiads	1981	pleiads	2	joy2way	1	No	No	none	Yes	Tehkan	Tehkan	Space	Shooter 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Plus Alpha	1989	plusalph	2	joy8way	2	No	No	none	Yes	Jaleco	Jaleco	Space	Kids	Yes	No	No	No	No	No
arcade	none	Pnickies	1994	pnickj	2	joy8way	3	No	No	none	No	Capcom	Capcom	Puzzle	Tetris 2	Yes	No	No	No	No	No
arcade	none	Pocket Racer	1996	pocketrc	1	none	1	No	No	pedal/paddle	No	Namco	Namco	Racing	RC Cars	Yes	No	No	No	No	No
arcade	none	Point Blank	1994	ptblank	2	none	1	Yes	No	none	No	Namco	Namco	Games	Multiplay	Yes	No	No	No	No	No
arcade	none	Pole Position	1982	polepos	1	none	1	No	No	pedal/dial	No	Namco	Namco	Racing	F1-3D	Yes	No	No	No	No	No
arcade	none	Pole Position 2	1983	polepos2	1	none	1	No	No	pedal/dial	No	Namco	Namco	Racing	F1-3D	Yes	No	No	No	No	Yes
arcade	none	Pong	1972	pong	2	none	0	No	No	paddle	No	Atari	Atari	Sports	Table Tennis	Yes	No	No	No	No	No
arcade	none	Pooyan	1982	pooyan	2	joyvertical2way	1	No	No	none	Yes	Konami	Konami	Maze	Pigs	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Popeye	1982	popeye	2	joy4way	1	No	No	none	No	Nintendo	Nintendo	Platform	none	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Pound for Pound	1990	poundfor	2	none	2	No	Yes	none	Yes	Irem	Irem	Sports	Boxing	Yes	No	No	No	No	Yes
arcade	none	Power Drift	1988	pdrift	1	none	1	No	No	pedal/paddle	No	SEGA	SEGA	Racing	3D	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Prehistoric Isle 2	1999	preisle2	2	joy8way	4	No	No	none	No	Yumekobo	Saurus	Army	Airforce	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Prehistoric Isle in 1930	1989	prehisle	2	joy8way	3	No	No	none	No	SNK	SNK	Army	Airforce	Yes	No	No	No	No	No
arcade	none	Pretty Soldier Sailor Moon	1995	sailormn	2	joy8way	3	No	No	none	No	Gazelle	Banpresto	Logic	Mahjong	Yes	No	No	No	No	No
arcade	none	Primal Rage	1994	primrage	2	joy8way	4	No	No	none	No	Atari	Atari	Adventure	Dinosaurs	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Princess Clara Daisakusen	1996	prikura	4	joy8way	4	No	No	none	No	Atlus	Atlus	Maze	Extra	Yes	No	No	No	No	No
arcade	none	Progear	2001	progear	2	joy8way	3	No	No	none	No	Cave	Capcom	Army	Airforce	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Prop Cycle	1996	propcycl	1	none	0	No	No	stick	No	Namco	Namco	Sports	Flying	Yes	No	No	No	No	No
arcade	none	Psychic 5	1987	psychic5	2	joy8way	2	No	No	none	Yes	Jaleco	NMK	Platform	Extra	Yes	No	No	No	No	Yes
arcade	none	Psycho Soldier	1987	psychos	2	joy8way	2	No	No	none	No	SNK	SNK	Fighter	Hero	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Psycho-Nics Oscar	1987	oscar	2	joy8way	3	No	No	none	No	Data East	Data East	Space	Metal Soldier	Yes	No	No	No	No	No
arcade	none	PuLiRuLa	1991	pulirula	2	joy8way	3	No	No	none	No	Taito	Taito	Platform	Extra	Yes	No	No	No	No	No
arcade	neogeo	Pulstar	1995	pulstar	2	joy8way	4	No	No	none	No	Aicom	Aicom	Space	R-Type	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Punch-Out!!	1984	punchout	1	joy4way	3	No	No	none	No	Nintendo	Nintendo	Sports	Boxing	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Punisher, The	1993	punisher	2	joy8way	2	No	No	none	No	Capcom	Capcom	Marvel Universe	none	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Punk Shot	1990	punkshot	4	joy8way	2	No	No	none	No	Konami	Konami	Sports	Basketball	Yes	No	No	No	No	No
arcade	none	Puzzle Bobble	1994	pbobble	4	joy8way	3	No	No	none	No	Taito	Taito	Puzzle	Puzzle Bobble	Yes	No	No	No	No	No
arcade	none	Puzzle Bobble 2	1995	pbobble2	4	joy8way	4	No	No	dial	No	Taito	Taito	Puzzle	Puzzle Bobble	Yes	No	No	No	No	No
arcade	none	Puzzle Bobble 3	1996	pbobble3	4	joy8way	4	No	No	dial	No	Taito	Taito	Puzzle	Puzzle Bobble	Yes	No	No	No	No	No
arcade	none	Puzzle Bobble 4	1997	pbobble4	4	joy8way	4	No	No	dial	No	Taito	Taito	Puzzle	Puzzle Bobble	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Puzzle De Bowling	1999	pzlbowl	2	joy8way	3	No	No	none	No	MOSS	Nihon System	Sports	Bowling	Yes	No	No	No	No	No
arcade	none	Puzzli 2	1999	puzzli2	4	joy8way	4	No	No	none	No	IGS	Metro	Puzzle	Puzzle Bobble 2	Yes	No	No	No	No	No
arcade	none	Q*bert	1982	qbert	2	joy8way	0	No	No	none	Yes	Gottlieb	Gottlieb	Platform	3	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Q*bert's Qubes	1983	qbertqub	1	joy8way	0	No	No	none	Yes	Mylstar	Mylstar	Platform	3	Yes	No	No	No	No	No
arcade	none	Qix	1981	qix	2	joy4way	2	No	No	none	Yes	Taito	Taito	Maze	Qix	Yes	No	No	No	No	No
arcade	none	Quartet 2	1986	quartet2	2	joy8way	3	No	No	none	No	SEGA	SEGA	Space	Station	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	R-Type	1987	rtype	2	joy8way	4	No	No	none	No	Irem	Irem	Space	R-Type	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	R-Type 2	1989	rtype2	2	joy8way	4	No	No	none	No	Irem	Irem	Space	R-Type	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	R-Type Leo	1992	rtypeleo	2	joy8way	2	No	No	none	No	Irem	Irem	Space	R-Type	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Rabbit	1997	rabbit	2	joy8way	4	No	No	none	No	Aorn	Electronic Arts	Fighter	none	Yes	No	No	No	No	No
arcade	none	Rabbit Punch	1987	rpunch	2	joy8way	2	No	No	none	No	Video System	Midway	Space	Kids 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Race Drivin'	1990	racedriv	1	none	0	No	No	pedal/stick/paddle	No	Atari	Atari	Racing	Cars 5	Yes	No	No	No	No	No
arcade	none	Racing Hero	1989	rachero	1	none	0	No	No	pedal/paddle	No	SEGA	SEGA	Racing	Motorbike 2	Yes	No	No	No	No	No
arcade	none	Rack 'em Up	1987	rackemup	2	joy8way	2	No	No	none	Yes	Konami	Konami	Sports	Billiard	Yes	No	No	No	No	No
arcade	none	Rad Mobile	1990	radm	1	none	2	No	No	pedal/paddle	No	SEGA	SEGA	Racing	3D	Yes	No	No	No	No	Yes
arcade	none	Rad Rally	1991	radr	1	none	1	No	No	pedal/paddle	No	SEGA	SEGA	Racing	3D	Yes	No	No	No	No	No
arcade	none	Radar Scope	1980	radarscp	2	joy2way	1	No	No	none	Yes	Nintendo	Nintendo	Space	Shooter 2	Yes	No	No	No	No	No
arcade	none	Radiant Silvergun	1998	rsgun	4	joy8way	4	No	No	none	No	Treasure	Treasure	Space	Force 3D	Yes	No	No	No	No	Yes
arcade	none	Radikal Bikers	1998	radikalb	1	joy1way	3	No	No	paddle	No	Gaelco	Gaelco	Racing	Motorbike 2	Yes	No	No	No	No	No
arcade	neogeo	Rage of the Dragons	2002	rotd	2	joy8way	4	No	No	none	No	Evoga	SNK	Fighter	Street Fighter 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Ragnagard	1996	ragnagrd	2	joy8way	4	No	No	none	No	Saurus	Saurus	Fighter	Asian 3D	Yes	No	No	No	No	No
arcade	none	Raiden	1990	raiden	2	joy8way	2	No	No	none	Yes	Seibu Kaihatsu	Seibu Kaihatsu	Army	Airforce 3	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Raiden 2	1993	raiden2	2	joy8way	2	No	No	none	Yes	Seibu Kaihatsu	Fabtek	Army	Airforce 3	Yes	No	No	No	No	No
arcade	none	Raiden DX	1994	raidendx	2	joy8way	3	No	No	none	Yes	Seibu Kaihatsu	Seibu Kaihatsu	Army	Airforce 3	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Raiden Fighters	1996	rdft	2	joy8way	3	No	No	none	Yes	Seibu Kaihatsu	Tuning	Army	Airforce 3	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Raiden Fighters 2: Operation Hell Dive	1997	rdft2	2	joy8way	2	No	No	none	Yes	Seibu Kaihatsu	Tuning	Army	Airforce 3	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Raiden Fighters Jet	1998	rfjet	2	joy8way	2	No	No	none	Yes	Seibu Kaihatsu	Tuning	Army	Airforce 3	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Raiga: Strato Fighter	1991	stratof	2	joy8way	2	No	No	none	No	Tecmo	Tecmo	Space	R-Type	Yes	No	No	No	No	No
arcade	none	Rail Chase	1991	rchase	2	none	1	Yes	No	none	No	SEGA	SEGA	Adventure	none	Yes	No	No	No	No	No
arcade	none	Rainbow 100-B	1983	rainbow	1	none	3	No	No	keyboard/mouse	No	Digital Equipment Corporation	Digital Equipment Corporation	Platform	unknown	No	No	Yes	No	No	No
arcade	none	Rainbow Islands	1987	rbisland	2	joy2way	2	No	No	none	No	Taito	Taito	Platform	2	Yes	Yes	No	Yes	Yes	Yes
arcade	none	Rainbow Islands: Extra Version	1988	rbislande	2	joy2way	2	No	No	none	No	Taito	Taito	Platform	2	Yes	No	No	No	No	No
arcade	none	Rally Bike	1988	rallybik	2	joy8way	2	No	No	none	Yes	Toaplan	Taito	Racing	Motorbike	Yes	No	No	No	No	No
arcade	none	Rally X	1980	rallyx	2	joy4way	1	No	No	none	No	Namco	Namco	Racing	Cars 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Rambo 3	1989	rambo3	2	joy8way	2	No	Yes	none	No	Taito	Taito	Movie	TV	Yes	No	No	No	No	Yes
arcade	none	Rampage	1986	rampage	3	joy8way	2	No	No	none	No	Midway	Midway	Maze	Monkeys	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Rampage: World Tour	1997	rmpgwt	3	joy8way	3	No	No	none	No	Midway	Midway	Maze	Monkeys	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Rampart	1990	rampart2p	3	joy8way	2	No	No	none	No	Atari	Atari	Adventure	Knights	Yes	No	No	No	No	No
arcade	atomiswave	Ranger Mission	2004	rangrmsn	1	none	2	No	No	pedal/paddle	No	RIZ	Sammy	Army	Fighter 3D	Yes	No	No	No	No	No
arcade	none	Rapid Hero	1994	raphero	2	joy8way	3	No	No	none	Yes	NMK	NMK	Space	Force 2	Yes	No	No	No	No	No
arcade	none	Rastan Saga	1987	rastsaga	2	joy8way	2	No	No	none	No	Taito	Taito	Platform / Fighter Scrolling-Platform	unknown	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Rave Racer	1995	raveracw	1	none	9	No	No	pedal/paddle	No	Namco	Namco	Racing	unknown	Yes	Yes	No	Yes	Yes	Yes
arcade	none	Ray Crisis	1998	raycris	4	joy8way	3	No	No	none	No	Taito	Taito	Space	Force 3D	Yes	No	No	No	No	No
arcade	none	Ray Storm	1996	raystorm	4	joy8way	3	No	No	none	No	Taito	Taito	Space	Force 3D	Yes	No	No	No	No	No
arcade	none	Reactor	1982	reactor	1	none	2	No	Yes	none	No	Gottlieb	Gottlieb	Maze	4	Yes	No	No	No	No	No
arcade	neogeo	Real Bout Fatal Fury	1995	rbff1	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	King of Fighters	Yes	No	No	No	No	No
arcade	neogeo	Real Bout Fatal Fury 2: The Newcomers	1998	rbff2	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	King of Fighters	Yes	No	No	No	No	Yes
arcade	neogeo	Real Bout Fatal Fury Special	1996	rbffspec	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	King of Fighters	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Real Ghostbusters, The	1987	ghostb	2	joy8way	2	No	No	none	No	Data East	Data East	Movie	TV	Yes	No	No	No	No	No
arcade	none	Red Earth	1996	redearth	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	none	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Renegade	1986	renegade	2	joy8way	3	No	No	none	No	Technos Japan	Taito	Fighter	Hero	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Repulse	1985	repulse	2	joy8way	2	No	No	none	Yes	Crux	SEGA	Space	Shooter 2	Yes	No	No	No	No	No
arcade	none	Return of the Jedi	1984	jedi	1	none	3	No	No	stick	No	Atari	Atari	Space	Star Wars	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Revolution X	1994	revx	3	none	2	No	No	stick	No	Midway	Midway	Music	none	Yes	No	No	No	No	No
arcade	none	Rezon	1991	rezon	2	joy8way	3	No	No	none	No	Allumer	Allumer	Space	R-Type	Yes	No	No	No	No	Yes
arcade	none	Ridge Racer	1993	ridgerac	1	joy8way	3	No	No	pedal/paddle	No	Namco	Namco	Racing	3D	Yes	No	No	No	No	Yes
arcade	none	Ridge Racer 2	1994	ridgera2	1	joy8way	3	No	No	pedal/paddle	No	Namco	Namco	Racing	3D	Yes	No	No	No	No	Yes
arcade	none	Riding Fight	1992	ridingf	4	joy8way	4	No	No	dial	No	Taito	Taito	Sports	Roller	Yes	No	No	No	No	No
arcade	neogeo	Riding Hero	1990	ridhero	2	joy8way	4	No	No	none	No	SNK	SNK	Racing	Motorbike 2	Yes	No	No	No	No	No
arcade	none	Ring of Destruction: Slammasters 2	1994	ringdest	2	joy8way	6	No	No	none	No	Capcom	Capcom	Sports	Wrestling	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Riot	1992	riot	2	joy8way	3	No	No	none	No	NMK	NMK	Army	Fighter 3D	Yes	No	No	No	No	No
arcade	none	Riot City	1991	riotcity	2	joy8way	3	No	No	none	No	SEGA	Westone	Games	Netlist	Yes	No	No	No	No	No
arcade	none	Rival Schools: United By Fate	1997	rvschool	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	3D	Yes	No	No	No	No	No
arcade	none	River Patrol	1981	rpatrol	2	joy2way	1	No	No	none	No	Orca	Orca	Platform	Water	Yes	No	No	No	No	No
arcade	none	Road Blasters	1987	roadblst	1	none	3	No	No	pedal/stick	No	Atari	Atari	Racing	3D	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Road Fighter	1984	roadf	2	joy8way	2	No	No	none	Yes	Konami	Konami	Racing	2D	Yes	No	No	No	No	Yes
arcade	none	Road Runner	1985	roadrunn	1	none	2	No	No	stick	No	Atari	Atari	Platform	Extra	Yes	No	Yes	Yes	Yes	Yes
arcade	neogeo	Robo Army	1991	roboarmy	2	joy8way	4	No	No	none	No	SNK	SNK	Space	Robots	Yes	No	No	No	No	No
arcade	none	Robocop	1988	robocop	2	joy8way	2	No	No	none	No	Data East	Data East	Space	Robots	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Robocop 2	1991	robocop2	2	joy8way	3	No	No	none	No	Data East	Data East	Space	Robots	Yes	No	No	No	No	No
arcade	none	Robotron: 2084	1982	robotron	1	doublejoy8way	0	No	No	none	No	Williams	Vid Kidz	Space	Robots	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Roc'n Rope	1983	rocnrope	2	joy4way	2	No	No	none	Yes	Konami	Konami	Platform	Climbing	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Rock'n Rage	1986	rockrage	2	joy8way	2	No	No	none	No	Konami	Konami	Music	none	Yes	No	No	No	No	No
arcade	none	Rod-Land	1990	rodland	2	joy8way	2	No	No	none	No	Jaleco	Jaleco	Platform	2	Yes	No	No	No	No	No
arcade	none	Rohga Armor Force	1991	rohga	2	joy8way	3	No	No	none	No	Data East	Data East	Space	Metal Soldier	Yes	No	No	No	No	No
arcade	none	Roller Jammer	1984	rjammer	2	joy8way	3	No	No	none	No	Nichibutsu	Alice	Sports	Roller	Yes	No	No	No	No	No
arcade	none	Rollergames	1991	rollerg	2	joy8way	2	No	No	none	No	Konami	Konami	Sports	Roller	Yes	No	No	No	No	No
arcade	none	Rolling Thunder	1986	rthunder	2	joy4way	2	No	No	none	No	Namco	Namco	Action	2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Rolling Thunder 2	1990	rthun2	2	joy8way	3	No	No	none	No	Namco	Namco	Action	2	Yes	No	No	No	No	No
