System	SubSystem	Name	Year	ROM	Players	Joystick	Ways	Buttons	LightGun	TrackBall	Other Input	Vertical	Manufacturer	Genre	SubGenre	CameraGenre	Forgotten Worlds 2	Deck Legends 3	Linux Legends 3	Legends 4 Max + U1	Legends 4 + U1	Collections Arcade	Collections Legends	Pi4 Legends 2 v3
arcade	none	Cabal	1988	cabal	2	single	8	3	no	no	none	no	TAD Corporation	Shooter	Shoot Em Up	3rd Person	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Cadash	1989	cadash	2	single	8	2	no	no	none	no	Taito	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Cadillacs & Dinosaurs	1993	dino	3	single	8	2	no	no	none	no	Capcom	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Caliber 50	1989	calibr50	2	single	8	2	no	no	dial	yes	Other	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Cameltry	1989	cameltry	2	none	none	1	no	no	dial	no	Taito	Puzzle	Maze	unknown	no	no	no	no	no	yes	no	no
arcade	none	Capcom Sports Club	1997	csclub	2	single	8	3	no	no	none	no	Capcom	Sports	Multiplay	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	naomi	Capcom Vs. SNK 2: Mark Of The Millennium 2001	2001	cvs2	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	naomi	Capcom Vs. SNK: Millennium Fight 2000 Pro	2001	cvsgd	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Captain America & The Avengers	1991	captaven	4	single	8	2	no	no	none	no	Data East	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Captain Commando	1991	captcomm	4	single	8	2	no	no	none	no	Capcom	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Captain Silver	1987	csilver	2	single	8	2	no	no	none	no	Data East	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	neogeo	Captain Tomaday	1999	ctomaday	2	single	8	4	no	no	none	no	Visco	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	CarnEvil	1998	carnevil	2	none	none	2	yes	no	none	no	Midway	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Carnival	1980	carnival	1	single	2	1	no	no	none	yes	SEGA	Shooter	Shoot Em Up	Aerial	no	no	no	no	no	yes	no	no
arcade	none	Carrier Air Wing	1990	cawing	2	single	8	3	no	no	none	no	Capcom	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Caveman Ninja	1991	cninja	2	single	8	2	no	no	none	no	Data East	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Centipede	1980	centiped	1	single	8	1	no	yes	none	yes	Atari	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Champion Wrestler	1989	champwr	2	single	8	2	no	no	none	no	Taito	Sports	Wrestling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Championship Sprint	1986	csprint	2	none	none	0	no	no	pedal/dial	no	Atari	Racing	Car	Aerial	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Change Air Blade	1999	cairblad	2	single	8	3	no	no	none	yes	Sammy	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Charlie Ninja	1995	charlien	2	single	8	3	no	no	none	no	Mitchell	Platform	Shooter Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Chase H.Q.	1988	chasehq	1	none	none	4	no	no	pedal/paddle/dial	no	Taito	Racing	Car	3rd Person	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Chelnov: Atomic Runner	1988	chelnov	2	single	8	3	no	no	none	no	Data East	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Chequered Flag	1988	chqflag	1	none	none	2	no	no	pedal/paddle	yes	Konami	Racing	Car	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Cheyenne	1984	cheyenne	1	none	none	1	yes	no	none	no	Other	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Chicken Shift	1984	cshift	1	none	none	2	no	no	none	no	Other	Puzzle	Maze	unknown	no	no	no	no	no	yes	no	no
arcade	none	Chiller	1986	chiller	1	none	none	1	yes	no	none	no	Other	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Chimera Beast	1993	chimerab	2	single	8	2	no	no	none	no	Jaleco	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	China Gate	1988	chinagat	2	single	8	3	no	no	none	no	Technos Japan	Platform	Fighter	unknown	no	no	no	no	no	yes	no	no
arcade	none	Chinese Hero	1984	chinhero	2	single	4	4	no	no	none	yes	Other	Fighter	Beat Em Up	Aerial	no	no	no	no	no	yes	no	no
arcade	none	Choplifter	1985	chopliftbl	2	single	8	2	no	no	none	no	unknown	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Choplifter	1985	chplftbl	2	single	8	2	no	no	none	no	unknown	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	no	no	yes
arcade	none	Chopper 1	1988	chopper	2	single	8	2	no	no	none	yes	SNK	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	neogeo	Choutetsu Brikin'ger	1996	ironclad	2	single	8	4	no	no	none	no	Other	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Chuka Taisen	1988	chukatai	2	single	8	2	no	no	none	no	Taito	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Circus Charlie	1984	circusc	2	single	2	1	no	no	none	yes	Konami	Platform	Run, Jump & Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Cisco Heat	1990	cischeat	1	none	none	4	no	no	paddle	no	Jaleco	Racing	Car	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	City Bomber	1987	citybomb	2	single	8	3	no	no	pedal/paddle	yes	Konami	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	City Connection	1985	citycon	2	single	8	2	no	no	none	no	Jaleco	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	daphne	Cliff Hanger	1983	cliffhgr	2	single	8	2	no	no	none	no	Stern Electronics	Platform	Run Jump	unknown	no	no	no	no	no	yes	no	no
arcade	none	Cliffhanger, The: Edward Randy	1990	edrandy	2	single	8	2	no	no	none	no	Data East	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	daphne	Cobra Command	1984	cobra	1	single	8	3	no	no	none	no	Data East	Shooter	Shoot Em Up	1st Person	no	no	no	no	no	yes	no	no
arcade	none	Cobra-Command	1988	cobracom	2	single	8	2	no	no	none	no	Data East	Shooter	Shoot Em Up	Horizontal	no	no	no	yes	yes	yes	no	no
arcade	none	Combat School	1988	combatsc	2	single	8	2	no	no	none	no	Konami	Sports	Track & Field	Aerial	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Combatribes, The	1990	ctribe	3	single	8	3	no	no	none	no	Technos Japan	Fighter	Beat Em Up	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Commando	1985	commandou	2	single	8	2	no	no	none	yes	Capcom	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Commando	1985	commando	2	single	8	2	no	no	none	yes	Capcom	Shooter	Run N Gun	unknown	no	no	no	no	no	no	no	yes
arcade	none	Congo Bongo	1983	congo	2	single	8	1	no	no	none	yes	SEGA	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Continental Circus	1987	contcirc	1	none	none	3	no	no	pedal/paddle/dial	no	Taito	Racing	Car	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Contra	1987	contra	2	single	8	2	no	no	none	yes	Konami	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Cool Riders	1995	coolridr	2	none	none	4	no	no	pedal/paddle	no	SEGA	Racing	Motorbike	unknown	no	no	no	no	no	yes	no	no
arcade	none	Cop 01	1985	cop01	2	single	8	2	no	no	none	no	Nichibutsu	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Cosmic Alien	1979	cosmica	2	single	2	1	no	no	none	yes	Universal	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Cosmic Cop	1991	cosmccop	2	single	8	4	no	no	none	no	Irem	Shooter	Shoot Em Up	Horizontal	no	no	no	yes	yes	yes	no	no
arcade	none	Cosmo Gang the Video	1991	cosmogng	2	single	8	3	no	no	none	yes	Namco	Shooter	Shoot Em Up	Aerial	no	no	no	no	no	yes	no	no
arcade	none	Cosmo Police Galivan	1985	galivan	2	single	8	3	no	no	none	yes	Nichibutsu	Platform	Fighter Scrolling	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Cotton	1991	cotton	2	single	8	3	no	no	none	no	SEGA	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Cotton 2	1997	cotton2	4	single	8	4	no	no	none	no	Other	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Cotton Boomerang	1998	cottonbm	4	single	8	4	no	no	none	no	Other	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Crack Down	1989	crkdown	2	single	8	3	no	no	none	no	SEGA	Maze	Shooter Large	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Crazy Climber	1980	cclimber	2	twin	8	0	no	no	none	no	Nichibutsu	other	Building	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Crazy Climber 2	1988	cclimbr2	2	twin	8	0	no	no	none	no	Nichibutsu	other	Building	unknown	no	no	no	no	no	yes	no	no
arcade	none	Crime City	1989	crimec	2	single	8	2	no	no	none	no	Taito	Platform	Shooter Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Crime Fighters	1989	crimfght	2	single	8	3	no	no	none	no	Konami	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Crossbow	1983	crossbow	1	none	none	1	yes	no	none	no	Other	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	Crossed Swords	1991	crsword	2	single	8	4	no	no	none	no	Alpha Denshi	Fighter	Beat Em Up	unknown	no	no	no	yes	yes	yes	no	no
arcade	neogeo	Crossed Swords 2	1996	crswd2bl	2	single	8	4	no	no	none	no	Other	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Cruis'n USA	1994	crusnusa	1	none	none	8	no	no	pedal/paddle	no	Midway	Racing	Car	3rd Person	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Cruis'n World	1996	crusnwld	1	none	none	8	no	no	pedal/paddle	no	Midway	Racing	Car	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Crystal Castles	1983	ccastles	2	none	none	3	no	yes	none	no	Atari	Maze	Collect	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Crystal of Kings, The	2001	crysking	4	single	8	4	no	no	none	no	Other	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Cute Fighter	1998	cutefght	2	single	8	3	no	no	none	no	Other	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Cybattler	1993	cybattlr	2	single	8	2	no	no	none	yes	Jaleco	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Cyber Commando	1994	cybrcomm	2	none	none	3	no	no	stick	no	Namco	Shooter	Shoot Em Up	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Cyber Cycles	1995	cybrcycc	1	none	none	0	no	no	pedal/paddle	no	Namco	Racing	Motorbike	unknown	no	no	no	no	no	yes	no	no
arcade	none	Cyber Sled	1993	cybsled	2	none	none	3	no	no	stick	no	Namco	Shooter	Shoot Em Up	3rd Person	no	no	no	no	no	yes	no	no
arcade	neogeo	Cyber-Lip	1990	cyberlip	2	single	8	4	no	no	none	no	SNK	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Cyberball 2072	1989	cyberbal2p	2	single	8	1	no	no	none	no	Atari	Sports	Football	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Cyberbots: Fullmetal Madness	1995	cybots	2	single	8	4	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Cyvern: The Dragon Weapons	1998	cyvern	2	single	8	2	no	no	none	yes	Kaneko	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	D. D. Crew	1991	ddcrew	3	single	8	3	no	no	none	no	SEGA	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	DJ Boy	1989	djboy	2	single	8	3	no	no	none	no	Kaneko	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Daioh	1993	daioh	2	single	8	6	no	no	none	yes	Other	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Dangerous Seed	1989	dangseed	2	single	8	3	no	no	none	yes	Namco	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Darius	1986	darius	2	single	8	2	no	no	none	no	Taito	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Darius 2	1989	darius2do	2	single	8	2	no	no	none	no	Taito	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Darius Gaiden: Silver Hawk	1994	dariusg	4	single	8	4	no	no	dial	no	Taito	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Dark Edge	1992	darkedge	2	single	8	5	no	no	none	no	SEGA	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Dark Seal	1990	darkseal	2	single	8	2	no	no	none	no	Data East	Maze	Fighter	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Darkstalkers: The Night Warriors	1994	dstlk	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Darwin 4078	1986	darwin	2	single	8	2	no	no	none	yes	Data East	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Daytona USA	1994	daytona	1	none	none	9	no	no	pedal/paddle	no	SEGA	Racing	Car	3rd Person	no	no	no	yes	no	yes	no	no
arcade	model3	Daytona USA 2 Power Edition	1998	dayto2pe	1	none	none	8	no	no	pedal/paddle	no	SEGA	Racing	Car	3rd Person	no	no	no	yes	no	yes	no	no
arcade	none	Dead Angle	1988	deadang	2	single	8	2	no	no	none	no	Seibu Kaihatsu	Shooter	Shoot Em Up	1st Person	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Dead Connection	1992	deadconx	4	single	8	2	no	no	none	no	Taito	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	no	no
arcade	naomi	Death Crimson OX	2000	deathcox	2	none	none	2	yes	no	none	no	Other	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Deathsmiles MegaBlack Label	2008	dsmbl	2	single	8	4	no	no	none	no	Cave	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Deep, The	1987	thedeep	2	single	8	2	no	no	none	yes	Other	Shooter	Shoot Em Up	Aerial	no	no	no	no	no	yes	no	no
arcade	none	Defender	1980	defender	1	single	vertical2	5	no	no	none	no	Williams	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	yes	yes
arcade	atomiswave	Demolish Fist	2003	demofist	2	single	8	6	no	no	none	no	Other	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Demon Front	2002	dmnfrnt	4	single	8	4	no	no	none	no	IGS	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Demon's World	1990	demonwld	2	single	8	3	no	no	none	no	Toaplan	Platform	Shooter Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Denjin Makai	1994	denjinmk	4	single	8	3	no	no	none	no	Banpresto	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Desert Assault	1991	dassault	4	single	8	2	no	no	none	no	Data East	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Desert Breaker	1992	desertbr	3	single	8	3	no	no	none	yes	SEGA	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Desert War	1995	desertwr	2	single	8	5	no	no	none	yes	Jaleco	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Devastators	1988	devstors	2	single	8	2	no	no	none	yes	Konami	Shooter	Shoot Em Up	3rd Person	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Devil World	1987	devilw	2	single	8	3	no	no	none	no	Konami	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Die Hard Arcade	1996	diehard	4	single	8	4	no	no	none	no	SEGA	Fighter	Beat Em Up	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Dig Dug	1982	digdug	2	single	4	1	no	no	none	yes	Namco	Maze	Digging	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Dig Dug 2	1985	digdug2	2	single	4	2	no	no	none	yes	Namco	Maze	Collect	unknown	no	no	no	no	no	yes	no	no
arcade	none	Dimahoo	2000	dimahoo	2	single	8	3	no	no	none	yes	Eighting	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Dino Rex	1992	dinorex	2	single	8	3	no	no	none	no	Taito	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Dirt Dash	1995	dirtdash	1	single	vertical2	4	no	no	pedal/paddle	no	Namco	Racing	Car	1st Person	no	no	no	no	no	yes	no	no
arcade	model3	Dirt Devils	1998	dirtdvls	1	none	none	8	no	no	pedal/paddle	no	SEGA	Racing	Car	unknown	no	no	no	no	no	yes	no	no
arcade	none	Dirt Fox	1989	dirtfoxj	1	none	none	2	no	no	pedal/paddle	yes	Namco	Racing	Car	unknown	no	no	no	no	no	yes	no	no
arcade	none	Discs of Tron	1983	dotron	1	single	8	4	no	yes	dial	no	Midway	Sports	other	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Do! Run Run	1984	dorunrun	2	single	4	2	no	no	none	no	Universal	Maze	Collect	unknown	no	no	no	no	no	yes	no	no
arcade	none	DoDonPachi	1997	ddonpach	2	single	8	3	no	no	none	yes	Cave	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	DoDonPachi 2: Bee Storm	2001	ddp2	4	single	8	4	no	no	none	yes	IGS	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	DoDonPachi 3	2002	ddp3	2	single	8	3	no	no	none	yes	Cave	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	no	no	yes
arcade	none	DoDonPachi Dai-Fukkatsu Black Label	2010	dfkbl	2	single	8	4	no	no	none	yes	Cave	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	no	no	no
arcade	none	DoDonPachi Dai-Fukkatsu Ver 1.5	2008	ddpdfk	2	single	8	4	no	no	none	yes	Cave	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	DoDonPachi Dai-Ou-Jou	2002	ddpdoj	2	single	8	3	no	no	none	yes	Cave	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Dogyuun	1992	dogyuun	2	single	8	3	no	no	none	yes	Toaplan	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	atomiswave	Dolphin Blue	2003	dolphin	2	single	8	6	no	no	none	no	Sammy	Platform	Shooter Scrolling	unknown	no	no	no	no	no	yes	no	yes
arcade	none	Domino Man	1982	domino	2	single	4	1	no	no	none	no	Midway	Maze	Blocks	unknown	no	no	no	no	no	yes	no	no
arcade	none	Don Doko Don	1989	dondokod	2	single	8	2	no	no	none	no	Taito	Platform	Run Jump	unknown	no	no	no	no	no	yes	no	no
arcade	none	DonPachi	1995	donpachi	2	single	8	3	no	no	none	yes	Cave	Shooter	Shoot Em Up	Vertical	no	no	no	yes	yes	yes	no	no
arcade	none	Donkey Kong	1981	dkong	2	single	4	1	no	no	none	yes	Nintendo	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Donkey Kong 2: Jumpman Returns	2006	dkongx11	2	single	4	1	no	no	none	yes	Other	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Donkey Kong 2: Jumpman Returns	2006	dkongx	2	single	4	1	no	no	none	yes	Other	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Donkey Kong 3	1983	dkong3	2	single	4	1	no	no	none	yes	Nintendo	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Donkey Kong Junior	1982	dkongjr	2	single	4	1	no	no	none	yes	Nintendo	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Double Axle	1991	dblaxle	1	none	none	5	no	no	paddle	no	Taito	Racing	Car	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Double Dragon	1987	ddragon	2	single	8	3	no	no	none	no	Technos Japan	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Double Dragon	1995	doubledr	2	single	8	4	no	no	none	no	Technos Japan	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Double Dragon 2: The Revenge	1988	ddragon2	2	single	8	3	no	no	none	no	Technos Japan	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Double Dragon 3: The Rosetta Stone	1990	ddragon3	3	single	8	3	no	no	none	no	Technos Japan	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Double Dribble	1986	ddribble	2	single	8	3	no	no	none	no	Konami	Sports	Basketball	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Double Wings	1993	dblewing	2	single	8	3	no	no	none	yes	Mitchell	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	DownTown	1989	downtownj	2	single	8	2	no	no	positional	yes	Other	Fighter	Beat Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Dr. Micro	1983	drmicro	2	single	4	1	no	no	none	yes	Other	Platform	Run Jump	unknown	no	no	no	no	no	yes	no	no
arcade	none	Dragon Blaze	2000	dragnblz	2	single	8	3	no	no	none	yes	Psikyo	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Dragon Breed	1989	dbreed	2	single	8	4	no	no	none	no	Irem	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Dragon Buster	1984	drgnbstr	2	single	4	2	no	no	none	no	Namco	Platform	Fighter Scrolling	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Dragon Gun	1993	dragngun	2	none	none	2	yes	no	none	no	Data East	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Dragon Saber	1990	dsaber	2	single	8	3	no	no	none	yes	Namco	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Dragon Spirit	1987	dspirit	2	single	8	3	no	no	none	yes	Namco	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Dragon Unit	1989	drgnunit	2	single	8	3	no	no	none	no	Other	Platform	Fighter Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	daphne	Dragon's Lair	1983	lair	1	single	8	1	no	no	none	no	Other	Platform	Run Jump	unknown	no	no	no	yes	no	yes	no	yes
arcade	daphne	Dragon's Lair 2: Time Warp	1991	lair2	1	single	8	1	no	no	none	no	Other	Platform	Run Jump	unknown	no	no	no	yes	no	yes	no	no
arcade	none	Dragoon Might	1995	dragoona	2	single	8	6	no	no	none	no	Konami	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Drift Out	1991	driftout	2	single	8	2	no	no	dial	yes	Visco	Racing	Car	unknown	no	no	no	no	no	yes	no	no
arcade	none	Dungeons & Dragons: Shadow over Mystara	1996	ddsom	4	single	8	4	no	no	none	no	Capcom	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Dungeons & Dragons: Tower of Doom	1993	ddtod	4	single	8	4	no	no	none	no	Capcom	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Dunk Shot	1987	dunkshot	4	none	none	2	no	yes	none	no	SEGA	Sports	Basketball	unknown	no	no	no	no	no	yes	no	no
arcade	none	Dyger	1989	dyger	1	single	8	3	no	no	none	yes	Other	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Dyna Gear	1993	dynagear	2	single	8	3	no	no	none	no	Sammy	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Dynamite Duke	1989	dynduke	2	single	8	3	no	no	none	no	Seibu Kaihatsu	Shooter	Shoot Em Up	3rd Person	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Dynamite Dux	1988	ddux	2	single	8	3	no	no	none	no	SEGA	Fighter	Beat Em Up	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Dynasty Wars	1989	dynwar	2	single	8	3	no	no	none	no	Capcom	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Dynasty Wars	1989	dw	2	single	8	3	no	no	none	no	Capcom	Fighter	Beat Em Up	unknown	no	no	no	no	no	no	no	yes
arcade	none	E-Swat: Cyber Police	1989	eswat	2	single	8	3	no	no	none	no	SEGA	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	E-Swat: Cyber Police	1989	eswatbl	2	single	8	3	no	no	none	no	unknown	Platform	Shooter Scrolling	unknown	no	no	no	no	no	no	no	yes
arcade	none	E.D.F.: Earth Defense Force	1991	edf	2	single	8	2	no	no	none	no	Jaleco	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	ESP Ra.De.	1998	esprade	2	single	8	3	no	no	none	yes	Cave	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Eco Fighters	1993	ecofghtr	2	single	8	3	no	no	dial	no	Capcom	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Eight Forces	1994	eightfrc	2	single	8	2	no	no	none	yes	Tecmo	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	neogeo	Eight Man	1991	eightman	2	single	8	4	no	no	none	no	SNK	Platform	Fighter Scrolling	unknown	no	no	no	no	no	yes	no	no
